,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
2813,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2814,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2815,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2816,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2817,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2818,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2819,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2820,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2821,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2822,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2823,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2824,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2825,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2826,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2827,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2828,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2829,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2830,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2831,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2832,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2833,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2834,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2835,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2836,,4010.3201073,,,True,True,,3970.216906227,40.103201073,
2837,,,,,False,False,,,,
2838,,,,,False,False,,,,
2839,,,,,False,False,,,,
2840,,,,,False,False,,,,
2841,,,,,False,False,,,,
2842,,,,,False,False,,,,
2843,,,,,False,False,,,,
2844,,,,,False,False,,,,
2845,,,,,False,False,,,,
2846,,,,,False,False,,,,
2847,,,,,False,False,,,,
2848,,,,,False,False,,,,
2849,,,,,False,False,,,,
2850,,,,,False,False,,,,
2851,,,,,False,False,,,,
2852,,3946.35630101,,,True,False,,3906.8927379999,39.4635630101,
2853,,3946.35630101,,,True,False,,3943.5364370899,39.4635630101,
2854,,3946.35630101,,,True,False,,3953.1938852098997,39.4635630101,
2855,,3946.35630101,,,True,False,,3966.5363368399,39.4635630101,
2856,,3946.35630101,,,True,False,,3966.5363368399,39.4635630101,
2857,,3946.35630101,,,True,False,,3966.5363368399,39.4635630101,
2858,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2859,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2860,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2861,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2862,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2863,,3946.35630101,,,True,False,,3995.1972277899,39.4635630101,
2864,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2865,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2866,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2867,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2868,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2869,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2870,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2871,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2872,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2873,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2874,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2875,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2876,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2877,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2878,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2879,,3946.35630101,,,True,False,,4006.0064369798997,39.4635630101,
2880,,3946.35630101,,,True,False,,4021.1864370299,39.4635630101,
2881,,3946.35630101,,,True,False,,4046.2364370298997,39.4635630101,
2882,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2883,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2884,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2885,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2886,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2887,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2888,,3946.35630101,,,True,False,,4081.2516373599,39.4635630101,
2889,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2890,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2891,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2892,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2893,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2894,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2895,,3946.35630101,,,True,False,,4081.8699357998994,39.4635630101,
2896,,3946.35630101,,,True,True,,4081.8699357998994,39.4635630101,
2897,,,,,False,False,,,,
2898,,,,,False,False,,,,
2899,,,,,False,False,,,,
2900,,,,,False,False,,,,
2901,,,,,False,False,,,,
2902,,,,,False,False,,,,
2903,,,,,False,False,,,,
2904,,,,,False,False,,,,
2905,,,,,False,False,,,,
2906,,,,,False,False,,,,
2907,,,,,False,False,,,,
2908,,,,,False,False,,,,
2909,,,,,False,False,,,,
2910,,,,,False,False,,,,
2911,,,,,False,False,,,,
2912,,,,,False,False,,,,
2913,,4121.06671223,,,True,False,,4079.8560451077,41.2106671223,
2914,,4121.06671223,,,True,False,,4091.9814739077,41.2106671223,
2915,,4121.06671223,,,True,False,,4091.9814739077,41.2106671223,
2916,,4121.06671223,,,True,False,,4091.9814739077,41.2106671223,
2917,,4121.06671223,,,True,False,,4092.6626392876997,41.2106671223,
2918,,4121.06671223,,,True,False,,4092.7993328677003,41.2106671223,
2919,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2920,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2921,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2922,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2923,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2924,,4121.06671223,,,True,False,,4110.7893328777,41.2106671223,
2925,,4121.06671223,,,True,False,,4118.7331899177,41.2106671223,
2926,,4121.06671223,,,True,False,,4132.6893328877,41.2106671223,
2927,,4121.06671223,,,True,False,,4572.7076725477,41.2106671223,
2928,,4121.06671223,,,True,False,,4604.2197026577,41.2106671223,
2929,,4121.06671223,,,True,False,,4699.0893328977,41.2106671223,
2930,,4121.06671223,,,True,False,,4699.0893328977,41.2106671223,
2931,,4121.06671223,,,True,False,,4724.2729220277,41.2106671223,
2932,,4121.06671223,,,True,False,,4724.2729220277,41.2106671223,
2933,,4121.06671223,,,True,True,,4724.2729220277,41.2106671223,
2934,,,,,False,False,,,,
2935,,4749.93445457,,,True,False,,4702.435110024299,47.4993445457,
2936,,4749.93445457,,,True,False,,4813.9204770242995,47.4993445457,
2937,,4749.93445457,,,True,False,,4887.5980226443,47.4993445457,
2938,,4749.93445457,,,True,False,,4960.0124248343,47.4993445457,
2939,,4749.93445457,,,True,True,,4960.0124248343,47.4993445457,
2940,,,,,False,False,,,,
2941,,,,,False,False,,,,
2942,,,,,False,False,,,,
2943,,4993.4703126,,,True,False,,4943.535609474,49.934703126,
2944,,4993.4703126,,,True,False,,4943.535609474,49.934703126,
2945,,4993.4703126,,,True,False,,5031.065296874,49.934703126,
2946,,4993.4703126,,,True,False,,5051.222946524,49.934703126,
2947,,4993.4703126,,,True,False,,5084.341819253999,49.934703126,
2948,,4993.4703126,,,True,True,,5084.341819253999,49.934703126,
2949,,,,,False,False,,,,
2950,,,,,False,False,,,,
2951,,4988.49815512,,,True,False,,4938.6131735687995,49.8849815512,
2952,,4988.49815512,,,True,False,,4965.1150184488,49.8849815512,
2953,,4988.49815512,,,True,False,,4965.1150184488,49.8849815512,
2954,,4988.49815512,,,True,False,,4965.1150184488,49.8849815512,
2955,,4988.49815512,,,True,False,,4965.1150184488,49.8849815512,
2956,,4988.49815512,,,True,False,,4965.1150184488,49.8849815512,
2957,,4988.49815512,,,True,True,,4965.1150184488,49.8849815512,
2958,,,,,False,False,,,,
2959,,4906.61051274,,,True,False,,4857.5444076126,49.0661051274,
2960,,4906.61051274,,,True,False,,4857.5444076126,49.0661051274,
2961,,4906.61051274,,,True,False,,4858.4313683226,49.0661051274,
2962,,4906.61051274,,,True,False,,4858.4313683226,49.0661051274,
2963,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2964,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2965,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2966,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2967,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2968,,4906.61051274,,,True,False,,4935.5164490926,49.0661051274,
2969,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2970,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2971,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2972,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2973,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2974,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2975,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2976,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2977,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2978,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2979,,4906.61051274,,,True,False,,4961.4834970626,49.0661051274,
2980,,4906.61051274,,,True,False,,5038.5219279326,49.0661051274,
2981,,4906.61051274,,,True,False,,5039.0409763326,49.0661051274,
2982,,4906.61051274,,,True,False,,5090.4808427626,49.0661051274,
2983,,4906.61051274,,,True,True,,5090.4808427626,49.0661051274,
2984,,,,,False,False,,,,
2985,,,,,False,False,,,,
2986,,5122.5,,,True,False,,5071.275,51.225,
2987,,5122.5,,,True,False,,5071.275,51.225,
2988,,5122.5,,,True,False,,5090.216500889999,51.225,
2989,,5122.5,,,True,False,,5090.216500889999,51.225,
2990,,5122.5,,,True,False,,5090.216500889999,51.225,
2991,,5122.5,,,True,False,,5107.77499998,51.225,
2992,,5122.5,,,True,False,,5107.77499998,51.225,
2993,,5122.5,,,True,False,,5107.77499998,51.225,
2994,,5122.5,,,True,False,,5107.77499998,51.225,
2995,,5122.5,,,True,False,,5107.77499998,51.225,
2996,,5122.5,,,True,False,,5123.71086977,51.225,
2997,,5122.5,,,True,False,,5199.59215709,51.225,
2998,,5122.5,,,True,False,,5199.59215709,51.225,
2999,,5122.5,,,True,False,,5199.59215709,51.225,
3000,,5122.5,,,True,False,,5199.59215709,51.225,
3001,,5122.5,,,True,False,,5199.59215709,51.225,
3002,,5122.5,,,True,True,,5199.59215709,51.225,
3003,,5135.86767462,,,True,False,,5084.5089978738,51.3586767462,
3004,,5135.86767462,,,True,False,,5137.4807894738,51.3586767462,
3005,,5135.86767462,,,True,False,,5137.4807894738,51.3586767462,
3006,,5135.86767462,,,True,False,,5137.4807894738,51.3586767462,
3007,,5135.86767462,,,True,False,,5176.6413232538,51.3586767462,
3008,,5135.86767462,,,True,False,,5188.8611138738,51.3586767462,
3009,,5135.86767462,,,True,True,,5188.8611138738,51.3586767462,
3010,,,,,False,False,,,,
3011,,,,,False,False,,,,
3012,,,,,False,False,,,,
3013,,,,,False,False,,,,
3014,,,,,False,False,,,,
3015,,,,,False,False,,,,
3016,,,,,False,False,,,,
3017,,,,,False,False,,,,
3018,,,,,False,False,,,,
3019,,,,,False,False,,,,
3020,,,,,False,False,,,,
3021,,5182.60457848,,,True,False,,5130.7785326952,51.8260457848,
3022,,5182.60457848,,,True,False,,5130.7785326952,51.8260457848,
3023,,5182.60457848,,,True,False,,5162.1536391951995,51.8260457848,
3024,,5182.60457848,,,True,False,,5162.1536391951995,51.8260457848,
3025,,5182.60457848,,,True,False,,5162.1536391951995,51.8260457848,
3026,,5182.60457848,,,True,False,,5162.1536391951995,51.8260457848,
3027,,5182.60457848,,,True,False,,5177.5739542152,51.8260457848,
3028,,5182.60457848,,,True,False,,5192.1739542152,51.8260457848,
3029,,5182.60457848,,,True,False,,5206.6526703252,51.8260457848,
3030,,5182.60457848,,,True,False,,5309.1739542152,51.8260457848,
3031,,5182.60457848,,,True,True,,5309.1739542152,51.8260457848,
3032,,,,,False,False,,,,
3033,,,,,False,False,,,,
3034,,,,,False,False,,,,
3035,,,,,False,False,,,,
3036,,,,,False,False,,,,
3037,,,,,False,False,,,,
3038,,,,,False,False,,,,
3039,,,,,False,False,,,,
3040,,,,,False,False,,,,
3041,,,,,False,False,,,,
3042,,5046.20067877,,,True,False,,4995.7386719823,50.462006787700005,
3043,,5046.20067877,,,True,True,,4995.7386719823,50.462006787700005,
3044,,,,,False,False,,,,
3045,,,,,False,False,,,,
3046,,4983.02318006,,,True,False,,4933.1929482594005,49.830231800600004,
3047,,4983.02318006,,,True,False,,4933.1929482594005,49.830231800600004,
3048,,4983.02318006,,,True,False,,4941.6191355994,49.830231800600004,
3049,,4983.02318006,,,True,False,,4941.6191355994,49.830231800600004,
3050,,4983.02318006,,,True,False,,4990.1697681994,49.830231800600004,
3051,,4983.02318006,,,True,False,,4990.1697681994,49.830231800600004,
3052,,4983.02318006,,,True,False,,4995.0513299194,49.830231800600004,
3053,,4983.02318006,,,True,False,,4995.0513299194,49.830231800600004,
3054,,4983.02318006,,,True,False,,4995.0513299194,49.830231800600004,
3055,,4983.02318006,,,True,False,,4995.0513299194,49.830231800600004,
3056,,4983.02318006,,,True,False,,5003.3947285994,49.830231800600004,
3057,,4983.02318006,,,True,False,,5004.3215504894,49.830231800600004,
3058,,4983.02318006,,,True,False,,5030.1545776294,49.830231800600004,
3059,,4983.02318006,,,True,False,,5035.4697685794,49.830231800600004,
3060,,4983.02318006,,,True,False,,5035.4697685794,49.830231800600004,
3061,,4983.02318006,,,True,False,,5035.4697685794,49.830231800600004,
3062,,4983.02318006,,,True,True,,5035.4697685794,49.830231800600004,
3063,,,,,False,False,,,,
3064,,,,,False,False,,,,
3065,,,,,False,False,,,,
3066,,,,,False,False,,,,
3067,,,,,False,False,,,,
3068,,,,,False,False,,,,
3069,,,,,False,False,,,,
3070,,,,,False,False,,,,
3071,,,,,False,False,,,,
3072,,,,,False,False,,,,
3073,,,,,False,False,,,,
3074,,,,,False,False,,,,
3075,,,,,False,False,,,,
3076,,5069.0,,,True,False,,5018.31,50.69,
3077,,5069.0,,,True,False,,5018.31,50.69,
3078,,5069.0,,,True,False,,5021.18503898,50.69,
3079,,5069.0,,,True,False,,5031.110000000001,50.69,
3080,,5069.0,,,True,False,,5076.00105029,50.69,
3081,,5069.0,,,True,False,,5097.672252300001,50.69,
3082,,5069.0,,,True,False,,5097.672252300001,50.69,
3083,,5069.0,,,True,False,,5097.672252300001,50.69,
3084,,5069.0,,,True,False,,5097.672252300001,50.69,
3085,,5069.0,,,True,False,,5097.672252300001,50.69,
3086,,5069.0,,,True,False,,5097.672252300001,50.69,
3087,,5069.0,,,True,False,,5097.672252300001,50.69,
3088,,5069.0,,,True,False,,5097.672252300001,50.69,
3089,,5069.0,,,True,True,,5097.672252300001,50.69,
3090,,,,,False,False,,,,
3091,,,,,False,False,,,,
3092,,,,,False,False,,,,
3093,,,,,False,False,,,,
3094,,,,,False,False,,,,
3095,,5066.58942891,,,True,False,,5015.9235346209,50.665894289099995,
3096,,5066.58942891,,,True,False,,5015.9235346209,50.665894289099995,
3097,,5066.58942891,,,True,False,,5027.3341057109,50.665894289099995,
3098,,5066.58942891,,,True,False,,5027.3341057109,50.665894289099995,
3099,,5066.58942891,,,True,False,,5027.3341057109,50.665894289099995,
3100,,5066.58942891,,,True,False,,5027.3341057109,50.665894289099995,
3101,,5066.58942891,,,True,False,,5126.3264058209,50.665894289099995,
3102,,5066.58942891,,,True,False,,5126.3264058209,50.665894289099995,
3103,,5066.58942891,,,True,False,,5126.3264058209,50.665894289099995,
3104,,5066.58942891,,,True,False,,5126.3264058209,50.665894289099995,
3105,,5066.58942891,,,True,False,,5126.3264058209,50.665894289099995,
3106,,5066.58942891,,,True,False,,5146.4683696109,50.665894289099995,
3107,,5066.58942891,,,True,False,,5146.4683696109,50.665894289099995,
3108,,5066.58942891,,,True,False,,5146.4683696109,50.665894289099995,
3109,,5066.58942891,,,True,False,,5146.4683696109,50.665894289099995,
3110,,5066.58942891,,,True,False,,5158.1423941009,50.665894289099995,
3111,,5066.58942891,,,True,False,,5158.1423941009,50.665894289099995,
3112,,5066.58942891,,,True,False,,5158.1423941009,50.665894289099995,
3113,,5066.58942891,,,True,False,,5158.1423941009,50.665894289099995,
3114,,5066.58942891,,,True,False,,5158.1423941009,50.665894289099995,
3115,,5066.58942891,,,True,False,,5161.5781328909,50.665894289099995,
3116,,5066.58942891,,,True,False,,5161.5781328909,50.665894289099995,
3117,,5066.58942891,,,True,False,,5184.4636135909,50.665894289099995,
3118,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3119,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3120,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3121,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3122,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3123,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3124,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3125,,5066.58942891,,,True,False,,5197.2009430609005,50.665894289099995,
3126,,5066.58942891,,,True,False,,5217.6250388909,50.665894289099995,
3127,,5066.58942891,,,True,False,,5219.8069554909,50.665894289099995,
3128,,5066.58942891,,,True,False,,5219.8069554909,50.665894289099995,
3129,,5066.58942891,,,True,True,,5219.8069554909,50.665894289099995,
3130,,,,,False,False,,,,
3131,,,,,False,False,,,,
3132,,,,,False,False,,,,
3133,,,,,False,False,,,,
3134,,,,,False,False,,,,
3135,,,,,False,False,,,,
3136,,5260.40000006,,,True,False,,5207.7960000594,52.6040000006,
3137,,5260.40000006,,,True,False,,5207.7960000594,52.6040000006,
3138,,5260.40000006,,,True,False,,5222.2764905094,52.6040000006,
3139,,5260.40000006,,,True,False,,5222.2764905094,52.6040000006,
3140,,5260.40000006,,,True,False,,5222.2764905094,52.6040000006,
3141,,5260.40000006,,,True,False,,5227.9710549794,52.6040000006,
3142,,5260.40000006,,,True,False,,5227.9710549794,52.6040000006,
3143,,5260.40000006,,,True,False,,5253.9158402594,52.6040000006,
3144,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3145,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3146,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3147,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3148,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3149,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3150,,5260.40000006,,,True,False,,5255.995999999401,52.6040000006,
3151,,5260.40000006,,,True,True,,5255.995999999401,52.6040000006,
3152,,,,,False,False,,,,
3153,,,,,False,False,,,,
3154,,5307.6,,,True,False,,5254.524,53.07600000000001,
3155,,5307.6,,,True,False,,5254.524,53.07600000000001,
3156,,5307.6,,,True,False,,5254.524,53.07600000000001,
3157,,5307.6,,,True,True,,5254.524,53.07600000000001,
3158,,,,,False,False,,,,
3159,,,,,False,False,,,,
3160,,,,,False,False,,,,
3161,,,,,False,False,,,,
3162,,,,,False,False,,,,
3163,,,,,False,False,,,,
3164,,5258.95905177,,,True,False,,5206.3694612522995,52.5895905177,
3165,,5258.95905177,,,True,False,,5206.3694612522995,52.5895905177,
