,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
2681,,,,,False,False,,,,
2682,,,,,False,False,,,,
2683,,,,,False,False,,,,
2684,,,,,False,False,,,,
2685,,,,,False,False,,,,
2686,,,,,False,False,,,,
2687,,,,,False,False,,,,
2688,,,,,False,False,,,,
2689,,,,,False,False,,,,
2690,,,,,False,False,,,,
2691,,,,,False,False,,,,
2692,,,,,False,False,,,,
2693,,,,,False,False,,,,
2694,,,,,False,False,,,,
2695,,,,,False,False,,,,
2696,,,,,False,False,,,,
2697,,,,,False,False,,,,
2698,,,,,False,False,,,,
2699,,,,,False,False,,,,
2700,,,,,False,False,,,,
2701,,,,,False,False,,,,
2702,,,,,False,False,,,,
2703,,,,,False,False,,,,
2704,,,,,False,False,,,,
2705,,,,,False,False,,,,
2706,,,,,False,False,,,,
2707,,,,,False,False,,,,
2708,,,,,False,False,,,,
2709,,,,,False,False,,,,
2710,,,,,False,False,,,,
2711,,,,,False,False,,,,
2712,,,,,False,False,,,,
2713,,,,,False,False,,,,
2714,,,,,False,False,,,,
2715,,,,,False,False,,,,
2716,,,,,False,False,,,,
2717,,,,,False,False,,,,
2718,,,,,False,False,,,,
2719,,,,,False,False,,,,
2720,,,,,False,False,,,,
2721,,,,,False,False,,,,
2722,,,,,False,False,,,,
2723,,,,,False,False,,,,
2724,,,,,False,False,,,,
2725,,,,,False,False,,,,
2726,,,,,False,False,,,,
2727,,,,,False,False,,,,
2728,,,,,False,False,,,,
2729,,,,,False,False,,,,
2730,,,,,False,False,,,,
2731,,,,,False,False,,,,
2732,,,,,False,False,,,,
2733,,,,,False,False,,,,
2734,,3970.7364754,,,True,False,,4010.443840154,39.707364754000004,
2735,,3970.7364754,,,True,False,,4010.443840154,39.707364754000004,
2736,,3970.7364754,,,True,False,,4010.443840154,39.707364754000004,
2737,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2738,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2739,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2740,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2741,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2742,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2743,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2744,,3970.7364754,,,True,False,,4010.412864414,39.707364754000004,
2745,,3970.7364754,,,True,True,,4010.412864414,39.707364754000004,
2746,,,,,False,False,,,,
2747,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2748,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2749,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2750,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2751,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2752,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2753,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2754,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2755,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2756,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2757,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2758,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2759,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2760,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2761,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2762,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2763,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2764,,3960.00000001,,,True,False,,3999.6000000101,39.6000000001,
2765,,3960.00000001,,,True,True,,3999.6000000101,39.6000000001,
2766,,,,,False,False,,,,
2767,,,,,False,False,,,,
2768,,,,,False,False,,,,
2769,,,,,False,False,,,,
2770,,,,,False,False,,,,
2771,,,,,False,False,,,,
2772,,,,,False,False,,,,
2773,,,,,False,False,,,,
2774,,,,,False,False,,,,
2775,,,,,False,False,,,,
2776,,,,,False,False,,,,
2777,,,,,False,False,,,,
2778,,,,,False,False,,,,
2779,,,,,False,False,,,,
2780,,,,,False,False,,,,
2781,,,,,False,False,,,,
2782,,,,,False,False,,,,
2783,,,,,False,False,,,,
2784,,,,,False,False,,,,
2785,,,,,False,False,,,,
2786,,,,,False,False,,,,
2787,,,,,False,False,,,,
2788,,3976.2439,,,True,False,,4016.006339,39.762439,
2789,,3976.2439,,,True,False,,4009.47404505,39.762439,
2790,,3976.2439,,,True,False,,4009.47404505,39.762439,
2791,,3976.2439,,,True,False,,4009.47404505,39.762439,
2792,,3976.2439,,,True,False,,4009.47404505,39.762439,
2793,,3976.2439,,,True,False,,4009.47404505,39.762439,
2794,,3976.2439,,,True,False,,4009.47404505,39.762439,
2795,,3976.2439,,,True,False,,4009.47404505,39.762439,
2796,,3976.2439,,,True,False,,4009.47404505,39.762439,
2797,,3976.2439,,,True,False,,4009.47404505,39.762439,
2798,,3976.2439,,,True,False,,4009.47404505,39.762439,
2799,,3976.2439,,,True,False,,4009.47404505,39.762439,
2800,,3976.2439,,,True,False,,4009.47404505,39.762439,
2801,,3976.2439,,,True,False,,4009.47404505,39.762439,
2802,,3976.2439,,,True,False,,4009.47404505,39.762439,
2803,,3976.2439,,,True,False,,4009.47404505,39.762439,
2804,,3976.2439,,,True,False,,4009.47404505,39.762439,
2805,,3976.2439,,,True,False,,4009.47404505,39.762439,
2806,,3976.2439,,,True,True,,4009.47404505,39.762439,
2807,,,,,False,False,,,,
2808,,,,,False,False,,,,
2809,,,,,False,False,,,,
2810,,,,,False,False,,,,
2811,,,,,False,False,,,,
2812,,,,,False,False,,,,
2813,,,,,False,False,,,,
2814,,,,,False,False,,,,
2815,,,,,False,False,,,,
2816,,,,,False,False,,,,
2817,,,,,False,False,,,,
2818,,,,,False,False,,,,
2819,,,,,False,False,,,,
2820,,,,,False,False,,,,
2821,,,,,False,False,,,,
2822,,,,,False,False,,,,
2823,,,,,False,False,,,,
2824,,,,,False,False,,,,
2825,,,,,False,False,,,,
2826,,,,,False,False,,,,
2827,,,,,False,False,,,,
2828,,,,,False,False,,,,
2829,,,,,False,False,,,,
2830,,,,,False,False,,,,
2831,,,,,False,False,,,,
2832,,,,,False,False,,,,
2833,,,,,False,False,,,,
2834,,,,,False,False,,,,
2835,,,,,False,False,,,,
2836,,3963.0,,,True,False,,4002.63,39.63,
2837,,3963.0,,,True,False,,4002.63,39.63,
2838,,3963.0,,,True,False,,4002.63,39.63,
2839,,3963.0,,,True,False,,4002.63,39.63,
2840,,3963.0,,,True,False,,3983.62999777,39.63,
2841,,3963.0,,,True,False,,3983.458,39.63,
2842,,3963.0,,,True,False,,3982.63,39.63,
2843,,3963.0,,,True,False,,3971.57608011,39.63,
2844,,3963.0,,,True,False,,3965.62998591,39.63,
2845,,3963.0,,,True,False,,3965.62998591,39.63,
2846,,3963.0,,,True,False,,3954.8321798300003,39.63,
2847,,3963.0,,,True,False,,3942.49670957,39.63,
2848,,3963.0,,,True,False,,3942.49670957,39.63,
2849,,3963.0,,,True,False,,3942.49670957,39.63,
2850,,3963.0,,,True,False,,3942.49670957,39.63,
2851,,3963.0,,,True,False,,3942.49670957,39.63,
2852,,3963.0,,,True,True,,3942.49670957,39.63,
2853,,,,,False,False,,,,
2854,,,,,False,False,,,,
2855,,,,,False,False,,,,
2856,,,,,False,False,,,,
2857,,,,,False,False,,,,
2858,,,,,False,False,,,,
2859,,,,,False,False,,,,
2860,,,,,False,False,,,,
2861,,,,,False,False,,,,
2862,,,,,False,False,,,,
2863,,,,,False,False,,,,
2864,,,,,False,False,,,,
2865,,,,,False,False,,,,
2866,,,,,False,False,,,,
2867,,,,,False,False,,,,
2868,,,,,False,False,,,,
2869,,,,,False,False,,,,
2870,,,,,False,False,,,,
2871,,,,,False,False,,,,
2872,,,,,False,False,,,,
2873,,,,,False,False,,,,
2874,,,,,False,False,,,,
2875,,,,,False,False,,,,
2876,,,,,False,False,,,,
2877,,,,,False,False,,,,
2878,,,,,False,False,,,,
2879,,,,,False,False,,,,
2880,,,,,False,False,,,,
2881,,,,,False,False,,,,
2882,,,,,False,False,,,,
2883,,,,,False,False,,,,
2884,,,,,False,False,,,,
2885,,,,,False,False,,,,
2886,,,,,False,False,,,,
2887,,,,,False,False,,,,
2888,,,,,False,False,,,,
2889,,,,,False,False,,,,
2890,,,,,False,False,,,,
2891,,,,,False,False,,,,
2892,,,,,False,False,,,,
2893,,,,,False,False,,,,
2894,,,,,False,False,,,,
2895,,,,,False,False,,,,
2896,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2897,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2898,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2899,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2900,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2901,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2902,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2903,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2904,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2905,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2906,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2907,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2908,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2909,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2910,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2911,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2912,,4075.63274059,,,True,False,,4116.3890679959,40.7563274059,
2913,,4075.63274059,,,True,True,,4116.3890679959,40.7563274059,
2914,,,,,False,False,,,,
2915,,,,,False,False,,,,
2916,,,,,False,False,,,,
2917,,,,,False,False,,,,
2918,,,,,False,False,,,,
2919,,,,,False,False,,,,
2920,,,,,False,False,,,,
2921,,,,,False,False,,,,
2922,,,,,False,False,,,,
2923,,,,,False,False,,,,
2924,,,,,False,False,,,,
2925,,,,,False,False,,,,
2926,,,,,False,False,,,,
2927,,,,,False,False,,,,
2928,,,,,False,False,,,,
2929,,,,,False,False,,,,
2930,,,,,False,False,,,,
2931,,,,,False,False,,,,
2932,,,,,False,False,,,,
2933,,4689.96355143,,,True,False,,4736.8631869443,46.8996355143,
2934,,4689.96355143,,,True,False,,4736.8631869443,46.8996355143,
2935,,4689.96355143,,,True,True,,4736.8631869443,46.8996355143,
2936,,,,,False,False,,,,
2937,,,,,False,False,,,,
2938,,,,,False,False,,,,
2939,,4905.94075915,,,True,False,,4955.0001667415,49.059407591500005,
2940,,4905.94075915,,,True,False,,4955.0001667415,49.059407591500005,
2941,,4905.94075915,,,True,False,,4955.0001667415,49.059407591500005,
2942,,4905.94075915,,,True,False,,4955.0001667415,49.059407591500005,
2943,,4905.94075915,,,True,True,,4955.0001667415,49.059407591500005,
2944,,,,,False,False,,,,
2945,,,,,False,False,,,,
2946,,,,,False,False,,,,
2947,,,,,False,False,,,,
2948,,4939.9,,,True,False,,4989.299,49.399,
2949,,4939.9,,,True,False,,4989.299,49.399,
2950,,4939.9,,,True,False,,4986.2059544,49.399,
2951,,4939.9,,,True,True,,4986.2059544,49.399,
2952,,,,,False,False,,,,
2953,,,,,False,False,,,,
2954,,,,,False,False,,,,
2955,,,,,False,False,,,,
2956,,,,,False,False,,,,
2957,,4869.19191504,,,True,False,,4917.8838341904,48.6919191504,
2958,,4869.19191504,,,True,False,,4853.764767350401,48.6919191504,
2959,,4869.19191504,,,True,True,,4853.764767350401,48.6919191504,
2960,,,,,False,False,,,,
2961,,,,,False,False,,,,
2962,,,,,False,False,,,,
2963,,,,,False,False,,,,
2964,,,,,False,False,,,,
2965,,,,,False,False,,,,
2966,,,,,False,False,,,,
2967,,,,,False,False,,,,
2968,,,,,False,False,,,,
2969,,,,,False,False,,,,
2970,,,,,False,False,,,,
2971,,,,,False,False,,,,
2972,,,,,False,False,,,,
2973,,,,,False,False,,,,
2974,,,,,False,False,,,,
2975,,,,,False,False,,,,
2976,,,,,False,False,,,,
2977,,,,,False,False,,,,
2978,,,,,False,False,,,,
2979,,,,,False,False,,,,
2980,,,,,False,False,,,,
2981,,,,,False,False,,,,
2982,,,,,False,False,,,,
2983,,5015.16609296,,,True,False,,5065.317753889601,50.151660929600006,
2984,,5015.16609296,,,True,False,,5065.317753889601,50.151660929600006,
2985,,5015.16609296,,,True,False,,5065.317753889601,50.151660929600006,
2986,,5015.16609296,,,True,True,,5065.317753889601,50.151660929600006,
2987,,,,,False,False,,,,
2988,,,,,False,False,,,,
2989,,,,,False,False,,,,
2990,,,,,False,False,,,,
2991,,,,,False,False,,,,
2992,,,,,False,False,,,,
2993,,,,,False,False,,,,
2994,,,,,False,False,,,,
2995,,,,,False,False,,,,
2996,,,,,False,False,,,,
2997,,,,,False,False,,,,
2998,,,,,False,False,,,,
2999,,,,,False,False,,,,
3000,,,,,False,False,,,,
3001,,,,,False,False,,,,
3002,,5055.30852647,,,True,False,,5105.8616117347,50.5530852647,
3003,,5055.30852647,,,True,True,,5105.8616117347,50.5530852647,
3004,,,,,False,False,,,,
3005,,,,,False,False,,,,
3006,,,,,False,False,,,,
3007,,,,,False,False,,,,
3008,,,,,False,False,,,,
3009,,5187.14448583,,,True,False,,5239.0159306883,51.8714448583,
3010,,5187.14448583,,,True,False,,5206.9794309283,51.8714448583,
3011,,5187.14448583,,,True,False,,5193.3827839783,51.8714448583,
3012,,5187.14448583,,,True,False,,5193.3827839783,51.8714448583,
3013,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3014,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3015,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3016,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3017,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3018,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3019,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3020,,5187.14448583,,,True,False,,5173.222084858299,51.8714448583,
3021,,5187.14448583,,,True,True,,5173.222084858299,51.8714448583,
3022,,,,,False,False,,,,
3023,,,,,False,False,,,,
3024,,,,,False,False,,,,
3025,,,,,False,False,,,,
3026,,,,,False,False,,,,
3027,,,,,False,False,,,,
3028,,,,,False,False,,,,
3029,,,,,False,False,,,,
3030,,,,,False,False,,,,
3031,,5279.0282,,,True,False,,5331.818482,52.790282,
3032,,5279.0282,,,True,False,,5331.818482,52.790282,
3033,,5279.0282,,,True,False,,5331.818482,52.790282,
3034,,5279.0282,,,True,False,,5193.370282,52.790282,
3035,,5279.0282,,,True,False,,5193.370282,52.790282,
3036,,5279.0282,,,True,False,,5193.370282,52.790282,
3037,,5279.0282,,,True,False,,5112.79068285,52.790282,
3038,,5279.0282,,,True,False,,5055.763405,52.790282,
3039,,5279.0282,,,True,False,,5043.24362828,52.790282,
3040,,5279.0282,,,True,False,,5043.24362828,52.790282,
3041,,5279.0282,,,True,False,,5043.24362828,52.790282,
3042,,5279.0282,,,True,True,,5043.24362828,52.790282,
3043,,4992.0,,,True,False,,5041.92,49.92,
3044,,4992.0,,,True,False,,5041.92,49.92,
3045,,4992.0,,,True,False,,4971.29,49.92,
3046,,4992.0,,,True,True,,4971.29,49.92,
3047,,,,,False,False,,,,
3048,,,,,False,False,,,,
3049,,,,,False,False,,,,
3050,,,,,False,False,,,,
3051,,,,,False,False,,,,
3052,,,,,False,False,,,,
3053,,,,,False,False,,,,
3054,,,,,False,False,,,,
3055,,,,,False,False,,,,
3056,,,,,False,False,,,,
3057,,,,,False,False,,,,
3058,,,,,False,False,,,,
3059,,,,,False,False,,,,
3060,,,,,False,False,,,,
3061,,,,,False,False,,,,
3062,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3063,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3064,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3065,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3066,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3067,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3068,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3069,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3070,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3071,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3072,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3073,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3074,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3075,,5017.92107887,,,True,False,,5068.100289658701,50.179210788700004,
3076,,5017.92107887,,,True,True,,5068.100289658701,50.179210788700004,
3077,,,,,False,False,,,,
3078,,,,,False,False,,,,
3079,,,,,False,False,,,,
3080,,,,,False,False,,,,
3081,,,,,False,False,,,,
3082,,,,,False,False,,,,
3083,,,,,False,False,,,,
3084,,,,,False,False,,,,
3085,,,,,False,False,,,,
3086,,,,,False,False,,,,
3087,,,,,False,False,,,,
3088,,,,,False,False,,,,
3089,,5051.14025717,,,True,False,,5101.6516597417,50.5114025717,
3090,,5051.14025717,,,True,False,,5063.4114025717,50.5114025717,
3091,,5051.14025717,,,True,False,,5063.4114025717,50.5114025717,
3092,,5051.14025717,,,True,False,,5063.4114025717,50.5114025717,
3093,,5051.14025717,,,True,False,,5063.4114025717,50.5114025717,
3094,,5051.14025717,,,True,False,,5063.4114025717,50.5114025717,
3095,,5051.14025717,,,True,True,,5063.4114025717,50.5114025717,
3096,,,,,False,False,,,,
3097,,,,,False,False,,,,
3098,,,,,False,False,,,,
3099,,,,,False,False,,,,
3100,,,,,False,False,,,,
3101,,,,,False,False,,,,
3102,,,,,False,False,,,,
3103,,,,,False,False,,,,
3104,,,,,False,False,,,,
3105,,,,,False,False,,,,
3106,,,,,False,False,,,,
3107,,,,,False,False,,,,
3108,,,,,False,False,,,,
3109,,,,,False,False,,,,
3110,,,,,False,False,,,,
3111,,,,,False,False,,,,
3112,,,,,False,False,,,,
3113,,,,,False,False,,,,
3114,,,,,False,False,,,,
3115,,,,,False,False,,,,
3116,,,,,False,False,,,,
3117,,,,,False,False,,,,
3118,,,,,False,False,,,,
3119,,,,,False,False,,,,
3120,,,,,False,False,,,,
3121,,,,,False,False,,,,
3122,,,,,False,False,,,,
3123,,,,,False,False,,,,
3124,,,,,False,False,,,,
3125,,,,,False,False,,,,
3126,,,,,False,False,,,,
3127,,,,,False,False,,,,
3128,,,,,False,False,,,,
3129,,5200.0,,,True,False,,5252.0,52.0,
3130,,5200.0,,,True,False,,5252.0,52.0,
3131,,5200.0,,,True,False,,5252.0,52.0,
3132,,5200.0,,,True,False,,5252.0,52.0,
3133,,5200.0,,,True,False,,5252.0,52.0,
3134,,5200.0,,,True,False,,5252.0,52.0,
3135,,5200.0,,,True,False,,5252.0,52.0,
3136,,5200.0,,,True,True,,5252.0,52.0,
3137,,,,,False,False,,,,
3138,,,,,False,False,,,,
3139,,,,,False,False,,,,
3140,,,,,False,False,,,,
3141,,,,,False,False,,,,
3142,,,,,False,False,,,,
3143,,,,,False,False,,,,
3144,,,,,False,False,,,,
3145,,,,,False,False,,,,
3146,,,,,False,False,,,,
3147,,,,,False,False,,,,
3148,,,,,False,False,,,,
3149,,,,,False,False,,,,
3150,,,,,False,False,,,,
3151,,5244.00000056,,,True,False,,5296.440000565601,52.440000005600005,
3152,,5244.00000056,,,True,False,,5296.440000565601,52.440000005600005,
3153,,5244.00000056,,,True,False,,5296.440000565601,52.440000005600005,
3154,,5244.00000056,,,True,True,,5296.440000565601,52.440000005600005,
3155,,,,,False,False,,,,
3156,,,,,False,False,,,,
3157,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3158,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3159,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3160,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3161,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3162,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3163,,5205.1641078,,,True,False,,5257.215748878,52.051641078,
3164,,5205.1641078,,,True,True,,5257.215748878,52.051641078,
3165,,,,,False,False,,,,
3166,,,,,False,False,,,,
3167,,,,,False,False,,,,
3168,,,,,False,False,,,,
3169,,,,,False,False,,,,
3170,,,,,False,False,,,,
3171,,,,,False,False,,,,
3172,,,,,False,False,,,,
3173,,,,,False,False,,,,
3174,,,,,False,False,,,,
3175,,,,,False,False,,,,
3176,,,,,False,False,,,,
3177,,,,,False,False,,,,
3178,,,,,False,False,,,,
3179,,,,,False,False,,,,
3180,,,,,False,False,,,,
3181,,,,,False,False,,,,
3182,,,,,False,False,,,,
3183,,,,,False,False,,,,
3184,,,,,False,False,,,,
3185,,,,,False,False,,,,
3186,,,,,False,False,,,,
3187,,,,,False,False,,,,
3188,,5494.4451665,,,True,False,,5549.389618165,54.944451664999995,
3189,,5494.4451665,,,True,False,,5549.389618165,54.944451664999995,
3190,,5494.4451665,,,True,False,,5549.389618165,54.944451664999995,
3191,,5494.4451665,,,True,True,,5549.389618165,54.944451664999995,
3192,,5421.09069235,,,True,False,,5475.3015992735,54.2109069235,
3193,,5421.09069235,,,True,False,,5475.3015992735,54.2109069235,
